Fecha,Temperatura,Humedad,Intensidad de la luz,Presión,Dirección del viento,Velocidad del viento,Lluvia a la hora,Índice UV
2024-05-17 17:29:22,15.4,68,38103,98110,272,1,0,3.2
2024-05-17 17:34:39,15.3,68,19441,98110,144,1.2,0,1
2024-05-17 17:35:10,15.3,68,19441,98110,144,1.2,0,1
2024-05-17 17:40:12,14.8,71,21923,98110,276,1.8,0,1.4
2024-05-17 17:45:44,14.8,69,11891,98110,222,0.9,0,0.7
2024-05-17 17:51:16,14.5,70,28605,98100,330,1.2,0,1.8
2024-05-17 17:51:47,14.5,70,28605,98100,330,1.2,0,1.8
2024-05-17 17:56:49,15,67,24212,98100,240,0.8,0,1.7
2024-05-17 18:02:21,15.1,69,14694,98100,246,2,0,1
2024-05-17 18:07:53,15,70,15388,98110,72,0.7,0,0.9
2024-05-17 18:08:24,15,70,15388,98110,72,0.7,0,0.9
2024-05-17 18:13:26,14.8,68,21040,98100,102,1,0,1.6
2024-05-17 18:19:13,15.2,66,18254,98100,246,1.2,0,2.2
2024-05-17 18:24:30,15.3,68,25068,98100,164,0,0,2.3
2024-05-17 18:25:01,15.3,68,25068,98100,164,0,0,2.3
2024-05-17 18:30:03,15.7,66,24100,98100,132,0.9,0,2.1
2024-05-17 18:35:35,15.3,67,12003,98110,228,2.7,0,0.9
2024-05-17 18:41:07,15,68,6600,98110,68,1,0,0
2024-05-17 18:46:25,14.9,68,8947,98100,74,1.1,0,0.7
2024-05-17 18:46:56,14.9,68,8947,98100,74,1.1,0,0.7
2024-05-17 18:52:12,15.2,66,17220,98100,354,0,0,1
2024-05-17 18:57:29,15.5,67,14776,98100,258,0.8,0,1
2024-05-17 18:58:01,15.5,67,14776,98100,258,0.8,0,1
2024-05-17 19:03:02,15.3,67,13518,98100,234,0.7,0,0.8
2024-05-17 19:08:34,15.1,67,9772,98110,348,0.8,0,0.7
2024-05-17 19:09:06,15.1,67,9772,98110,348,0.8,0,0.7
2024-05-17 19:14:06,14.9,66,12576,98100,58,1.8,0,0.8
2024-05-17 19:14:38,14.9,66,12576,98100,58,1.8,0,0.8
2024-05-17 19:19:39,15.3,65,18217,98110,66,0,0,0.9
2024-05-17 19:20:10,15.3,65,18217,98110,66,0,0,0.9
2024-05-17 19:25:11,15.7,63,21855,98110,92,1.1,0,1.1
2024-05-17 19:25:43,15.7,63,21855,98110,92,1.1,0,1.1
2024-05-17 19:30:43,15.8,63,17720,98120,186,0.9,0,1
2024-05-17 19:31:15,15.8,63,17720,98120,186,0.9,0,1
2024-05-17 19:36:16,15.2,65,17427,98120,96,1.6,0,0.8
2024-05-17 19:36:47,15.2,65,17427,98120,96,1.6,0,0.8
2024-05-17 19:41:48,15.3,63,13770,98120,330,3,0,0.8
2024-05-17 19:42:20,15.3,63,13770,98120,330,3,0,0.8
2024-05-17 19:47:20,15,65,11679,98130,36,1.9,0,0.9
2024-05-17 19:47:52,15,65,11679,98130,36,1.9,0,0.9
2024-05-17 19:52:53,14.7,66,14469,98130,109,0.8,0,0.8
2024-05-17 19:53:24,14.7,66,14469,98130,109,0.8,0,0.8
2024-05-17 19:58:25,14.7,66,14000,98140,52,1.9,0,0.7
2024-05-17 20:03:57,14.8,65,15774,98130,228,1.6,0,0.8
2024-05-17 20:04:29,14.8,65,15774,98130,228,1.6,0,0.8
2024-05-17 20:09:30,14.7,65,13974,98140,14,2.7,0,0.7
2024-05-17 20:10:01,14.7,65,13974,98140,14,2.7,0,0.7
2024-05-17 20:15:02,14.7,65,15139,98150,342,1.8,0,0.7
2024-05-17 20:15:34,14.7,65,15139,98150,342,1.8,0,0.7
2024-05-17 20:20:49,14.6,66,12060,98160,30,0.7,0,0.7
2024-05-17 20:26:07,14.6,66,9057,98170,66,0,0,0.5
2024-05-17 20:26:38,14.6,66,9057,98170,66,0,0,0.5
2024-05-17 20:31:39,14.6,66,10444,98170,126,1,0,0.7
2024-05-17 20:37:11,14.6,65,7662,98170,258,0,0,0
2024-05-17 20:37:42,14.6,65,7662,98170,258,0,0,0
2024-05-17 20:42:44,14.6,66,6621,98180,75,1.6,0,0
2024-05-17 20:48:16,14.3,67,6584,98190,68,1.6,0,0
2024-05-17 20:54:03,14.3,67,7882,98190,318,0,0,0
2024-05-17 20:59:21,14.2,68,6184,98190,318,2.8,0,0
2024-05-17 21:04:53,14,69,4232,98190,204,3.2,0,0
2024-05-17 21:10:25,13.9,69,2604,98200,54,1.7,0,0
2024-05-17 21:10:56,13.9,69,2604,98200,54,1.7,0,0
2024-05-17 21:15:58,13.8,69,2385,98200,97,1.8,0,0
2024-05-17 21:21:30,13.7,70,1845,98210,240,0,0,0
2024-05-17 21:27:02,13.6,70,1168,98210,55,1,0,0
2024-05-17 21:27:33,13.6,70,1168,98210,55,1,0,0
2024-05-17 21:32:35,13.5,70,838,98220,35,0.8,0,0
2024-05-17 21:38:07,13.2,71,711,98230,312,0.9,0,0
2024-05-17 21:43:39,13.1,71,483,98230,342,1,0,0
2024-05-17 21:48:57,12.9,72,338,98230,246,0,0,0
2024-05-17 21:49:28,12.9,72,338,98230,246,0,0,0
2024-05-17 21:54:29,12.8,72,189,98240,96,0.7,0,0
2024-05-17 21:55:01,12.8,72,189,98240,96,0.7,0,0
2024-05-17 22:00:01,12.7,72,109,98240,294,0,0,0
2024-05-17 22:00:33,12.7,72,109,98240,294,0,0,0
2024-05-17 22:05:34,12.6,73,0,98240,246,0.8,0,0
2024-05-17 22:06:05,12.6,73,0,98240,246,0.8,0,0
2024-05-17 22:11:06,12.5,72,0,98240,210,1,0,0
2024-05-17 22:11:38,12.5,72,0,98240,210,1,0,0
2024-05-17 22:16:38,12.4,72,0,98240,222,0,0,0
2024-05-17 22:17:10,12.4,72,0,98240,222,0,0,0
2024-05-17 22:22:11,12.1,74,0,98250,84,0,0,0
2024-05-17 22:27:43,12,73,0,98250,214,0,0,0
2024-05-17 22:28:15,12,73,0,98250,214,0,0,0
2024-05-17 22:33:15,12.1,73,0,98250,240,1.1,0,0
2024-05-17 22:33:47,12.1,73,0,98250,240,1.1,0,0
2024-05-17 22:38:48,12.2,73,0,98250,282,0,0,0
2024-05-17 22:39:19,12.2,73,0,98250,282,0,0,0
2024-05-17 22:44:20,11.9,74,0,98260,162,0,0,0
2024-05-17 22:44:52,11.9,74,0,98260,162,0,0,0
2024-05-17 22:49:52,11.7,74,0,98260,90,0,0,0
2024-05-17 22:50:24,11.7,74,0,98260,90,0,0,0
2024-05-17 22:55:25,11.6,74,0,98270,78,0,0,0
2024-05-17 22:55:56,11.6,74,0,98270,78,0,0,0
2024-05-17 23:00:57,11.8,72,0,98270,342,0.8,0,0
2024-05-17 23:01:29,11.8,72,0,98270,342,0.8,0,0
2024-05-17 23:06:29,12,72,0,98270,60,0,0,0
2024-05-17 23:07:01,12,72,0,98270,60,0,0,0
2024-05-17 23:12:02,11.9,73,0,98280,48,0,0,0
2024-05-17 23:12:33,11.9,73,0,98280,48,0,0,0
2024-05-17 23:17:34,11.7,73,0,98270,72,0.9,0,0
2024-05-17 23:18:06,11.7,73,0,98270,72,0.9,0,0
2024-05-17 23:23:06,11.8,73,0,98270,144,0.8,0,0
2024-05-17 23:23:38,11.8,73,0,98270,144,0.8,0,0
2024-05-17 23:28:39,11.6,75,0,98270,258,1,0,0
2024-05-17 23:29:10,11.6,75,0,98270,258,1,0,0
2024-05-17 23:34:11,11.4,79,0,98270,228,0,0,0
2024-05-17 23:39:43,11.3,80,0,98270,234,0,0,0
2024-05-17 23:40:14,11.3,80,0,98270,234,0,0,0
2024-05-17 23:45:16,11.1,82,0,98270,215,0,0,0
2024-05-17 23:50:48,11.1,82,0,98270,258,0,0,0
2024-05-17 23:56:20,10.9,84,0,98270,306,1,0,0
2024-05-17 23:56:51,10.9,84,0,98270,306,1,0,0
2024-05-18 00:01:53,10.8,85,0,98270,210,0,0,0
2024-05-18 00:07:25,10.7,86,0,98270,138,0,0,0
2024-05-18 00:12:57,10.6,87,0,98270,204,0,0,0
2024-05-18 00:13:28,10.6,87,0,98270,204,0,0,0
2024-05-18 00:18:30,10.4,88,0,98260,246,0.7,0,0
2024-05-18 00:24:02,10.4,88,0,98260,216,0,0,0
2024-05-18 00:29:34,10.3,88,0,98260,264,0,0,0
2024-05-18 00:30:05,10.3,88,0,98260,264,0,0,0
2024-05-18 00:35:07,10.3,88,0,98260,148,0,0,0
2024-05-18 00:40:39,10.4,87,0,98250,198,0,0,0
2024-05-18 00:41:11,10.4,87,0,98250,198,0,0,0
2024-05-18 00:46:11,10.4,88,0,98250,264,1,0,0
2024-05-18 00:46:43,10.4,88,0,98250,264,1,0,0
2024-05-18 00:51:44,10.5,87,0,98240,204,0,0,0
2024-05-18 00:52:16,10.5,87,0,98240,204,0,0,0
2024-05-18 00:57:16,10.5,88,0,98240,270,0.9,0,0
2024-05-18 00:57:48,10.5,88,0,98240,270,0.9,0,0
2024-05-18 01:02:48,10.5,87,0,98230,246,0,0,0
2024-05-18 01:03:20,10.5,87,0,98230,246,0,0,0
2024-05-18 01:08:21,10.5,88,0,98240,214,0.7,0,0
2024-05-18 01:08:53,10.5,88,0,98240,214,0.7,0,0
2024-05-18 01:13:53,10.3,88,0,98230,216,0,0,0
2024-05-18 01:14:25,10.3,88,0,98230,216,0,0,0
2024-05-18 01:19:26,10,88,0,98230,216,0,0,0
2024-05-18 01:19:57,10,88,0,98230,216,0,0,0
2024-05-18 01:24:58,10,88,0,98230,294,0,0,0
2024-05-18 01:25:30,10,88,0,98230,294,0,0,0
2024-05-18 01:30:30,9.9,89,0,98220,132,0,0,0
2024-05-18 01:31:02,9.9,89,0,98220,132,0,0,0
2024-05-18 01:36:03,10,89,0,98220,294,0,0,0
2024-05-18 01:36:34,10,89,0,98220,294,0,0,0
2024-05-18 01:41:35,10.1,88,0,98220,240,0.9,0,0
2024-05-18 01:42:07,10.1,88,0,98220,240,0.9,0,0
2024-05-18 01:47:07,10.2,88,0,98210,148,0,0,0
2024-05-18 01:47:39,10.2,88,0,98210,148,0,0,0
2024-05-18 01:52:40,10.1,88,0,98210,234,0,0,0
2024-05-18 01:57:42,10.1,88,0,98200,276,0,0,0
2024-05-18 02:02:44,10.1,88,0,98200,270,0,0,0
2024-05-18 02:03:16,10.1,88,0,98200,270,0,0,0
2024-05-18 02:08:16,10.2,87,0,98200,234,0,0,0
2024-05-18 02:13:33,10.3,87,0,98190,222,0,0,0
2024-05-18 02:14:05,10.3,87,0,98190,222,0,0,0
2024-05-18 02:19:06,10.3,87,0,98190,282,0,0,0
2024-05-18 02:19:37,10.3,87,0,98190,282,0,0,0
2024-05-18 02:24:38,10.4,86,0,98180,282,1,0,0
2024-05-18 02:25:10,10.4,86,0,98180,282,1,0,0
2024-05-18 02:30:10,10.6,86,0,98180,264,0,0,0
2024-05-18 02:30:42,10.6,86,0,98180,264,0,0,0
2024-05-18 02:35:43,10.7,86,0,98170,258,0,0,0
2024-05-18 02:40:45,10.6,86,0,98170,232,0,0,0
2024-05-18 02:41:17,10.6,86,0,98170,232,0,0,0
2024-05-18 02:46:17,10.4,86,0,98170,187,0,0,0
2024-05-18 02:46:49,10.4,86,0,98170,187,0,0,0
2024-05-18 02:51:50,10.3,87,0,98170,198,0,0,0
2024-05-18 02:52:21,10.3,87,0,98170,198,0,0,0
2024-05-18 02:57:22,10.3,86,0,98170,198,0,0,0
2024-05-18 03:02:54,10.2,87,0,98170,156,0,0,0
2024-05-18 03:03:26,10.2,87,0,98170,156,0,0,0
2024-05-18 03:08:27,10.2,87,0,98170,150,0,0,0
2024-05-18 03:08:58,10.2,87,0,98170,150,0,0,0
2024-05-18 03:14:14,10.1,87,0,98160,144,0.7,0,0
2024-05-18 03:19:31,10.1,88,0,98160,138,0,0,0
2024-05-18 03:20:03,10.1,88,0,98160,138,0,0,0
2024-05-18 03:25:04,10.2,87,0,98160,258,0,0,0
2024-05-18 03:30:21,10.2,87,0,98150,227,0,0,0
2024-05-18 03:30:53,10.2,87,0,98150,227,0,0,0
2024-05-18 03:35:53,10.2,87,0,98150,210,0,0,0
2024-05-18 03:36:25,10.2,87,0,98150,210,0,0,0
2024-05-18 03:41:25,10.2,88,0,98160,150,0,0,0
2024-05-18 03:41:57,10.2,88,0,98160,150,0,0,0
2024-05-18 03:46:58,10.2,88,0,98150,162,0,0,0
2024-05-18 03:52:15,10,88,0,98150,228,0,0,0
2024-05-18 03:52:47,10,88,0,98150,228,0,0,0
2024-05-18 03:57:47,9.9,89,0,98150,252,0,0,0
2024-05-18 04:03:20,9.9,89,0,98140,192,0,0,0
2024-05-18 04:03:51,9.9,89,0,98140,192,0,0,0
2024-05-18 04:08:52,10,88,0,98150,264,0,0,0
2024-05-18 04:09:24,10,88,0,98150,264,0,0,0
2024-05-18 04:14:24,10,88,0,98150,252,0,0,0
2024-05-18 04:14:56,10,88,0,98150,252,0,0,0
2024-05-18 04:19:57,10,88,0,98150,276,1,0,0
2024-05-18 04:20:28,10,88,0,98150,276,1,0,0
2024-05-18 04:25:29,10.1,88,0,98150,258,0,0,0
2024-05-18 04:26:01,10.1,88,0,98150,258,0,0,0
2024-05-18 04:31:01,10.1,88,0,98150,234,0,0,0
2024-05-18 04:36:19,10.1,89,0,98150,210,0,0,0
2024-05-18 04:41:21,10.1,89,0,98150,204,0,0,0
2024-05-18 04:41:53,10.1,89,0,98150,204,0,0,0
2024-05-18 04:46:53,10.1,89,0,98150,210,0,0,0
2024-05-18 04:52:10,10.1,90,0,98150,138,1.6,0,0
2024-05-18 04:52:42,10.1,90,0,98150,138,1.6,0,0
2024-05-18 04:57:43,9.9,90,0,98160,246,0,0,0
2024-05-18 04:58:14,9.9,90,0,98160,246,0,0,0
2024-05-18 05:03:15,9.9,90,0,98150,210,0,0,0
2024-05-18 05:03:47,9.9,90,0,98150,210,0,0,0
2024-05-18 05:08:47,9.9,90,0,98150,148,0,0,0
2024-05-18 05:09:19,9.9,90,0,98150,148,0,0,0
2024-05-18 05:14:20,10,90,0,98150,138,0,0,0
2024-05-18 05:14:51,10,90,0,98150,138,0,0,0
2024-05-18 05:19:52,10,90,0,98150,125,0.8,0,0
2024-05-18 05:20:24,10,90,0,98150,125,0.8,0,0
2024-05-18 05:25:24,10,91,0,98140,174,0,0,0
2024-05-18 05:25:56,10,91,0,98140,174,0,0,0
2024-05-18 05:30:57,9.9,91,0,98140,200,0,0,0
2024-05-18 05:31:28,9.9,91,0,98140,200,0,0,0
2024-05-18 05:36:29,9.9,91,0,98140,210,0,0,0
2024-05-18 05:37:01,9.9,91,0,98140,210,0,0,0
2024-05-18 05:42:01,9.9,91,0,98140,282,1.2,1.524,0
2024-05-18 05:42:33,9.9,91,0,98140,282,1.2,1.524,0
2024-05-18 05:47:34,9.9,91,0,98140,270,0.7,1.524,0
2024-05-18 05:48:05,9.9,91,0,98140,270,0.7,1.524,0
2024-05-18 05:53:06,9.9,91,0,98140,258,0,0,0
2024-05-18 05:53:38,9.9,91,0,98140,258,0,0,0
2024-05-18 05:58:38,9.9,91,0,98140,216,0,0,0
2024-05-18 05:59:10,9.9,91,0,98140,216,0,0,0
2024-05-18 06:04:11,9.9,91,0,98130,270,0,0,0
2024-05-18 06:09:13,9.9,91,0,98130,240,0,0,0
2024-05-18 06:09:45,9.9,91,0,98130,240,0,0,0
2024-05-18 06:14:45,9.9,91,0,98130,188,0,0,0
2024-05-18 06:15:17,9.9,91,0,98130,188,0,0,0
2024-05-18 06:20:18,9.9,91,0,98130,114,0,0,0
2024-05-18 06:20:49,9.9,91,0,98130,114,0,0,0
2024-05-18 06:25:50,9.9,91,0,98130,60,0,0,0
2024-05-18 06:26:22,9.9,91,0,98130,60,0,0,0
2024-05-18 06:31:22,9.9,91,0,98130,204,0,1.524,0
2024-05-18 06:31:54,9.9,91,0,98130,204,0,1.524,0
2024-05-18 06:36:55,9.9,90,0,98130,288,1.2,1.524,0
2024-05-18 06:37:26,9.9,90,0,98130,288,1.2,1.524,0
2024-05-18 06:42:27,9.9,90,0,98130,144,1,0,0
2024-05-18 06:42:59,9.9,90,0,98130,144,1,0,0
2024-05-18 06:47:59,9.9,90,44,98130,126,0,0,0
2024-05-18 06:48:31,9.9,90,44,98130,126,0,0,0
2024-05-18 06:53:32,9.9,90,81,98130,222,0,0,0
2024-05-18 06:54:03,9.9,90,81,98130,222,0,0,0
2024-05-18 06:59:04,9.9,90,127,98130,138,0.8,0,0
2024-05-18 06:59:36,9.9,90,127,98130,138,0.8,0,0
2024-05-18 07:04:36,10,89,185,98130,228,0,0,0
2024-05-18 07:05:08,10,89,185,98130,228,0,0,0
2024-05-18 07:10:09,10,90,340,98130,150,0,0,0
2024-05-18 07:10:40,10,90,340,98130,150,0,0,0
2024-05-18 07:15:41,10,89,469,98130,252,0.7,0,0
2024-05-18 07:16:13,10,89,469,98130,252,0.7,0,0
2024-05-18 07:21:13,10,89,758,98130,300,0.7,0,0
2024-05-18 07:21:45,10,89,758,98130,300,0.7,0,0
2024-05-18 07:26:46,10,89,1040,98130,264,0,1.524,0
2024-05-18 07:27:17,10,89,1040,98130,264,0,1.524,0
2024-05-18 07:32:18,10.1,89,1249,98140,276,0,1.524,0
2024-05-18 07:32:50,10.1,89,1249,98140,276,0,1.524,0
2024-05-18 07:37:50,10.1,90,1125,98130,276,0,0,0
2024-05-18 07:38:22,10.1,90,1125,98130,276,0,0,0
2024-05-18 07:43:23,10.1,89,1044,98140,270,0,0,0
2024-05-18 07:43:54,10.1,89,1044,98140,270,0,0,0
2024-05-18 07:48:55,10.1,89,1072,98140,270,0,0,0
2024-05-18 07:54:27,10,89,1228,98150,258,0,0,0
2024-05-18 07:54:59,10,89,1228,98150,258,0,0,0
2024-05-18 08:00:00,10,89,1683,98150,210,0,1.524,0
2024-05-18 08:00:31,10,89,1683,98150,210,0,1.524,0
2024-05-18 08:05:32,10,90,2377,98140,120,1.7,1.524,0
2024-05-18 08:11:04,10,90,3150,98140,124,1,0,0
2024-05-18 08:11:35,10,90,3150,98140,124,1,0,0
2024-05-18 08:16:37,10,90,3981,98150,240,0,0,0
2024-05-18 08:22:09,10.1,90,5104,98150,210,0,0,0
2024-05-18 08:27:56,10.1,89,6709,98150,252,0,0,0
2024-05-18 08:33:14,10.2,89,8566,98150,288,0,0,0.5
2024-05-18 08:38:31,10.3,88,9378,98160,258,0,0,0.5
2024-05-18 08:39:03,10.3,88,9378,98160,258,0,0,0.5
2024-05-18 08:44:03,10.5,87,9473,98160,114,0.7,0,0.6
2024-05-18 08:49:20,10.6,88,10053,98160,294,0,0,0.8
2024-05-18 08:49:52,10.6,88,10053,98160,294,0,0,0.8
2024-05-18 08:54:53,10.7,87,10228,98160,252,0,0,0.6
2024-05-18 08:55:25,10.7,87,10228,98160,252,0,0,0.6
2024-05-18 09:00:25,10.8,87,10712,98170,232,0,0,0.6
2024-05-18 09:00:57,10.8,87,10712,98170,232,0,0,0.6
2024-05-18 09:05:58,10.7,87,14409,98170,14,0,0,0.9
2024-05-18 09:06:29,10.7,87,14409,98170,14,0,0,0.9
2024-05-18 09:11:30,10.8,87,18486,98170,168,0,0,1
2024-05-18 09:12:02,10.8,87,18486,98170,168,0,0,1
2024-05-18 09:17:02,11.1,88,16412,98170,132,0.8,0,0.9
2024-05-18 09:17:34,11.1,88,16412,98170,132,0.8,0,0.9
2024-05-18 09:22:50,11.3,85,13996,98180,288,0,0,0.9
2024-05-18 09:28:07,11.5,86,13691,98190,108,0,0,0.9
2024-05-18 09:28:39,11.5,86,13691,98190,108,0,0,0.9
2024-05-18 09:33:39,11.5,86,12786,98190,324,0,0,0.9
2024-05-18 09:34:11,11.5,86,12786,98190,324,0,0,0.9
2024-05-18 09:39:12,11.4,87,13603,98190,114,0,0,0.8
2024-05-18 09:39:43,11.4,87,13603,98190,114,0,0,0.8
2024-05-18 09:44:44,11.4,86,13060,98190,246,0,1.524,0.9
2024-05-18 09:45:16,11.4,86,13060,98190,246,0,1.524,0.9
2024-05-18 09:50:16,11.5,86,14432,98200,110,1.6,1.524,1
2024-05-18 09:50:48,11.5,86,14432,98200,110,1.6,1.524,1
2024-05-18 09:56:04,11.4,88,16929,98210,125,0,0,0.9
2024-05-18 10:01:21,11.7,88,19914,98210,222,0,0,1.1
2024-05-18 10:01:53,11.7,88,19914,98210,222,0,0,1.1
2024-05-18 10:06:53,12,87,20280,98210,270,0,0,1
2024-05-18 10:07:25,12,87,20280,98210,270,0,0,1
2024-05-18 10:12:26,11.8,87,18409,98210,176,0.7,0,1.1
2024-05-18 10:12:57,11.8,87,18409,98210,176,0.7,0,1.1
2024-05-18 10:17:58,11.7,87,18934,98210,162,0,0,1
2024-05-18 10:18:30,11.7,87,18934,98210,162,0,0,1
2024-05-18 10:23:30,11.7,88,24253,98210,192,0.8,0,1.5
2024-05-18 10:24:02,11.7,88,24253,98210,192,0.8,0,1.5
2024-05-18 10:29:03,12,88,20625,98210,104,0,0,1.2
2024-05-18 10:29:34,12,88,20625,98210,104,0,0,1.2
2024-05-18 10:34:35,12.3,86,21603,98200,252,0,0,1.4
2024-05-18 10:35:07,12.3,86,21603,98200,252,0,0,1.4
2024-05-18 10:40:07,12.8,85,26920,98210,216,0,0,2
2024-05-18 10:40:39,12.8,85,26920,98210,216,0,0,2
2024-05-18 10:45:40,12.4,84,23260,98210,114,0.8,0,1.6
2024-05-18 10:56:59,12.5,86,24528,98210,136,0,0,1.9
2024-05-18 11:02:17,12.7,85,27180,98210,72,0,0,2
2024-05-18 11:07:49,12.9,84,25229,98210,110,0.7,0,1.9
2024-05-18 11:13:21,12.7,84,25187,98210,270,0,0,2.4
2024-05-18 11:18:54,12.6,84,23639,98200,246,0,1.524,1.9
2024-05-18 11:24:26,12.7,85,21520,98200,66,0,0,2.1
2024-05-18 11:29:58,12.6,84,21109,98210,47,1,0,1.5
2024-05-18 11:30:29,12.6,84,21109,98210,47,1,0,1.5
2024-05-18 11:35:31,12.7,85,22228,98210,80,0.7,0,1.7
2024-05-18 11:41:03,12.8,85,21822,98210,55,1.9,0,1.3
2024-05-18 11:46:35,12.6,85,22168,98210,102,1,1.524,1.4
2024-05-18 11:47:07,12.6,85,22168,98210,102,1,1.524,1.4
2024-05-18 11:52:08,12.5,86,27924,98210,65,0.9,1.524,2
2024-05-18 11:52:39,12.5,86,27924,98210,65,0.9,1.524,2
2024-05-18 11:57:40,12.7,85,37777,98210,42,1.1,0,3.5
2024-05-18 11:58:12,12.7,85,37777,98210,42,1.1,0,3.5
2024-05-18 12:03:27,13,81,42676,98210,60,0.9,0,3.8
2024-05-18 12:08:45,13.2,81,34860,98210,354,0,0,3.2
2024-05-18 12:09:16,13.2,81,34860,98210,354,0,0,3.2
2024-05-18 12:14:17,13.5,82,33961,98210,300,0,0,2.9
2024-05-18 12:14:49,13.5,82,33961,98210,300,0,0,2.9
2024-05-18 12:19:49,13.8,78,36282,98220,228,0,0,3.4
2024-05-18 12:20:21,13.8,78,36282,98220,228,0,0,3.4
2024-05-18 12:25:22,14.2,82,45859,98220,222,1,0,3.6
2024-05-18 12:25:53,14.2,82,45859,98220,222,1,0,3.6
2024-05-18 12:30:54,14.2,77,42655,98210,66,1.8,0,3.5
2024-05-18 12:31:26,14.2,77,42655,98210,66,1.8,0,3.5
2024-05-18 12:36:26,13.9,75,34938,98220,90,0.7,0,3
2024-05-18 12:36:58,13.9,75,34938,98220,90,0.7,0,3
2024-05-18 12:41:59,14.1,76,34660,98220,204,1.6,0,3
2024-05-18 12:42:30,14.1,76,34660,98220,204,1.6,0,3
2024-05-18 12:47:31,14.1,78,30585,98220,324,0,0,2.8
2024-05-18 12:48:03,14.1,78,30585,98220,324,0,0,2.8
2024-05-18 12:53:03,13.8,77,29570,98230,84,0,0,2.8
2024-05-18 12:53:35,13.8,77,29570,98230,84,0,0,2.8
2024-05-18 12:58:36,13.7,76,27602,98230,240,0,0,2.3
2024-05-18 12:59:07,13.7,76,27602,98230,240,0,0,2.3
2024-05-18 13:04:08,13.6,80,25148,98230,78,1.1,0,2.2
2024-05-18 13:04:40,13.6,80,25148,98230,78,1.1,0,2.2
2024-05-18 13:09:40,13.4,80,22227,98230,354,0,0,1.6
2024-05-18 13:10:12,13.4,80,22227,98230,354,0,0,1.6
2024-05-18 13:15:13,13.3,80,19540,98240,66,1.1,1.524,1.2
2024-05-18 13:15:44,13.3,80,19540,98240,66,1.1,1.524,1.2
2024-05-18 13:20:45,13.2,80,19554,98240,246,0,1.524,1.5
2024-05-18 13:21:17,13.2,80,19554,98240,246,0,1.524,1.5
2024-05-18 13:26:17,13.3,81,16823,98240,24,0,1.524,1
2024-05-18 13:26:49,13.3,81,16823,98240,24,0,1.524,1
2024-05-18 13:31:50,12.9,79,15220,98240,294,0,1.524,1
2024-05-18 13:32:22,12.9,79,15220,98240,294,0,1.524,1
2024-05-18 13:37:22,12.6,80,15914,98240,53,2,1.524,1.2
2024-05-18 13:42:54,12.4,80,19441,98230,54,0.8,1.524,1.5
2024-05-18 13:43:25,12.4,80,19441,98230,54,0.8,1.524,1.5
2024-05-18 13:48:42,12.5,81,19106,98230,66,1.9,1.524,1.6
2024-05-18 13:53:59,12.5,81,19451,98230,41,1.7,1.524,1.5
2024-05-18 13:59:31,12.4,83,18254,98230,354,0,1.524,1.2
2024-05-18 14:00:02,12.4,83,18254,98230,354,0,1.524,1.2
2024-05-18 14:05:04,12.5,83,19520,98230,318,0,1.524,1.2
2024-05-18 14:10:36,12.6,84,23286,98230,300,0,1.524,1.7
2024-05-18 14:16:08,12.7,85,23042,98230,246,0.7,1.524,1.5
2024-05-18 14:16:39,12.7,85,23042,98230,246,0.7,1.524,1.5
2024-05-18 14:21:41,13,85,21229,98230,330,1,1.524,1.5
2024-05-18 14:27:13,12.9,86,19548,98230,44,0.9,1.524,1.4
2024-05-18 14:32:45,12.6,84,19767,98230,181,0,0,1.3
2024-05-18 14:33:16,12.6,84,19767,98230,181,0,0,1.3
2024-05-18 14:38:18,12.6,86,19614,98230,48,0,1.524,1.5
2024-05-18 14:43:50,12.6,85,17472,98230,84,1.1,1.524,1.2
2024-05-18 14:44:22,12.6,85,17472,98230,84,1.1,1.524,1.2
2024-05-18 14:49:22,12.5,87,18225,98220,240,0.9,1.524,1
2024-05-18 14:49:54,12.5,87,18225,98220,240,0.9,1.524,1
2024-05-18 14:54:55,12.3,88,22480,98220,19,0,1.524,1.5
2024-05-18 14:55:27,12.3,88,22480,98220,19,0,1.524,1.5
2024-05-18 15:00:27,12.4,88,28270,98230,72,1,0,2.6
2024-05-18 15:00:59,12.4,88,28270,98230,72,1,0,2.6
2024-05-18 15:05:59,12.4,88,29140,98230,234,0.7,1.524,2.8
2024-05-18 15:06:31,12.4,88,29140,98230,234,0.7,1.524,2.8
2024-05-18 15:11:32,12.6,88,22092,98240,354,0.7,0,1.8
2024-05-18 15:12:04,12.6,88,22092,98240,354,0.7,0,1.8
2024-05-18 15:17:04,12.4,88,19832,98230,84,0.7,0,1.5
2024-05-18 15:22:36,12.5,89,22332,98230,276,0.7,1.524,2.1
2024-05-18 15:23:08,12.5,89,22332,98230,276,0.7,1.524,2.1
2024-05-18 15:28:24,12.6,89,23472,98230,266,0.7,0,2.1
2024-05-18 15:33:41,12.4,89,24000,98220,192,0,1.524,2.1
2024-05-18 15:34:13,12.4,89,24000,98220,192,0,1.524,2.1
2024-05-18 15:39:14,12.2,90,22740,98220,221,0,1.524,1.7
2024-05-18 15:39:45,12.2,90,22740,98220,221,0,1.524,1.7
2024-05-18 15:44:46,12.3,90,18680,98220,234,0.7,3.048,1.1
2024-05-18 15:45:18,12.3,90,18680,98220,234,0.7,3.048,1.1
2024-05-18 15:50:18,12.2,90,13943,98220,60,0,1.524,0.9
2024-05-18 15:50:50,12.2,90,13943,98220,60,0,1.524,0.9
