Fecha,Air Temperature,Air Humidity,Light Intensity,Barometric Pressure,Wind Direction,Wind Speed,Rainfall Hourly,UV Index
2024-05-11 20:52:00,0.0,98790.0,0.0,52.0,0.0,0.0,86.0,0.0
2024-05-11 20:57:00,0.0,98800.0,0.0,42.0,0.0,0.0,86.0,0.0
2024-05-11 20:58:00,0.0,98800.0,0.0,42.0,0.0,0.0,86.0,0.0
2024-05-11 21:03:00,0.0,98800.0,0.0,102.0,0.0,0.0,86.0,0.0
2024-05-11 21:08:00,0.0,98810.0,0.0,42.0,0.0,0.0,86.0,0.0
2024-05-11 21:14:00,0.0,98810.0,0.0,64.0,0.0,0.0,87.0,0.0
2024-05-11 21:19:00,0.0,98820.0,0.0,150.0,0.0,0.0,87.0,0.0
2024-05-11 21:20:00,0.0,98820.0,0.0,150.0,0.0,0.0,87.0,0.0
2024-05-11 21:25:00,0.0,98820.0,0.0,187.0,0.0,0.0,87.0,0.0
2024-05-11 21:30:00,0.0,98820.0,0.0,54.0,0.0,0.0,88.0,0.0
2024-05-11 21:36:00,0.0,98830.0,0.0,136.0,0.0,0.0,87.0,0.0
2024-05-11 21:41:00,0.0,98830.0,0.0,288.0,0.0,0.0,87.0,0.0
2024-05-11 21:47:00,0.0,98830.0,0.0,336.0,0.0,0.0,87.0,0.0
2024-05-11 21:53:00,0.0,98840.0,0.0,90.0,0.0,0.0,87.0,0.0
2024-05-11 21:58:00,0.0,98850.0,0.0,84.0,0.0,0.0,87.0,0.0
2024-05-11 22:03:00,0.0,98860.0,0.0,42.0,0.0,0.0,87.0,0.0
2024-05-11 22:04:00,0.0,98860.0,0.0,42.0,0.0,0.0,87.0,0.0
2024-05-11 22:09:00,0.0,98860.0,0.0,24.0,0.0,0.0,87.0,0.0
2024-05-11 22:14:00,0.0,98870.0,0.0,188.0,0.0,0.0,88.0,0.0
2024-05-11 22:20:00,0.0,98870.0,0.0,300.0,0.0,0.0,88.0,0.0
2024-05-11 22:21:00,0.0,98870.0,0.0,300.0,0.0,0.0,88.0,0.0
2024-05-11 22:26:00,0.0,98870.0,0.0,60.0,0.0,0.0,89.0,0.0
2024-05-11 22:31:00,0.0,98860.0,0.0,54.0,0.0,0.0,89.0,0.0
2024-05-11 22:32:00,0.0,98860.0,0.0,54.0,0.0,0.0,89.0,0.0
2024-05-11 22:37:00,0.0,98870.0,0.0,70.0,0.0,0.0,90.0,0.0
2024-05-11 22:42:00,0.0,98860.0,0.0,64.0,0.0,0.0,90.0,0.0
2024-05-11 22:43:00,0.0,98860.0,0.0,64.0,0.0,0.0,90.0,0.0
2024-05-11 22:48:00,0.0,98880.0,0.0,240.0,0.0,0.0,90.0,0.0
2024-05-11 22:53:00,0.0,98880.0,0.0,324.0,0.0,0.0,91.0,0.0
2024-05-11 22:54:00,0.0,98880.0,0.0,324.0,0.0,0.0,91.0,0.0
2024-05-11 22:59:00,0.0,98880.0,0.0,156.0,0.0,0.0,91.0,0.0
2024-05-11 23:04:00,0.0,98890.0,0.0,234.0,0.0,0.0,91.0,0.0
2024-05-11 23:05:00,0.0,98890.0,0.0,234.0,0.0,0.0,91.0,0.0
2024-05-11 23:10:00,0.0,98890.0,0.0,84.0,0.0,0.0,92.0,0.0
2024-05-11 23:15:00,0.0,98890.0,0.0,60.0,0.0,0.0,92.0,0.0
2024-05-11 23:16:00,0.0,98890.0,0.0,60.0,0.0,0.0,92.0,0.0
2024-05-11 23:21:00,0.0,98890.0,0.0,342.0,0.0,0.0,91.0,0.0
2024-05-11 23:26:00,0.0,98890.0,0.0,330.0,0.0,0.0,92.0,0.0
2024-05-11 23:27:00,0.0,98890.0,0.0,330.0,0.0,0.0,92.0,0.0
2024-05-11 23:32:00,0.0,98890.0,0.0,108.0,0.0,0.0,92.0,0.0
2024-05-11 23:33:00,0.0,98890.0,0.0,108.0,0.0,0.0,92.0,0.0
2024-05-11 23:38:00,0.0,98880.0,0.0,348.0,0.0,0.0,92.0,0.0
2024-05-11 23:43:00,0.0,98880.0,0.0,48.0,0.0,0.0,92.0,0.0
2024-05-11 23:44:00,0.0,98880.0,0.0,48.0,0.0,0.0,92.0,0.0
2024-05-11 23:49:00,0.0,98880.0,0.0,42.0,0.0,0.0,92.0,0.0
2024-05-11 23:54:00,0.0,98890.0,0.0,102.0,0.0,0.0,92.0,0.0
2024-05-11 23:55:00,0.0,98890.0,0.0,102.0,0.0,0.0,92.0,0.0
2024-05-12 00:00:00,0.0,98880.0,0.0,74.0,0.0,0.0,92.0,0.0
2024-05-12 00:05:00,0.0,98880.0,0.0,42.0,0.0,0.0,92.0,0.0
2024-05-12 00:06:00,0.0,98880.0,0.0,42.0,0.0,0.0,92.0,0.0
2024-05-12 00:11:00,0.0,98880.0,0.0,288.0,0.0,0.0,92.0,0.0
2024-05-12 00:16:00,0.0,98870.0,0.0,234.0,0.0,0.0,92.0,0.0
2024-05-12 00:17:00,0.0,98870.0,0.0,234.0,0.0,0.0,92.0,0.0
2024-05-12 00:22:00,0.0,98870.0,0.0,240.0,0.0,0.0,92.0,0.0
2024-05-12 00:27:00,0.0,98860.0,0.0,132.0,0.0,0.0,92.0,0.0
2024-05-12 00:28:00,0.0,98860.0,0.0,132.0,0.0,0.0,92.0,0.0
2024-05-12 00:33:00,0.0,98860.0,0.0,70.0,0.0,0.0,92.0,0.0
2024-05-12 00:38:00,0.0,98860.0,0.0,96.0,0.0,0.0,92.0,0.0
2024-05-12 00:44:00,0.0,98850.0,0.0,252.0,0.0,0.0,92.0,0.0
2024-05-12 00:45:00,0.0,98850.0,0.0,252.0,0.0,0.0,92.0,0.0
2024-05-12 00:50:00,0.0,98850.0,0.0,90.0,0.0,0.0,92.0,0.0
2024-05-12 00:55:00,0.0,98850.0,0.0,39.0,0.0,0.0,92.0,0.0
2024-05-12 00:56:00,0.0,98850.0,0.0,39.0,0.0,0.0,92.0,0.0
2024-05-12 01:01:00,0.0,98850.0,0.0,54.0,0.0,0.0,91.0,0.0
2024-05-12 01:06:00,0.0,98840.0,0.0,36.0,0.0,0.0,91.0,0.0
2024-05-12 01:07:00,0.0,98840.0,0.0,36.0,0.0,0.0,91.0,0.0
2024-05-12 01:12:00,0.0,98840.0,0.0,72.0,0.0,0.0,91.0,0.0
2024-05-12 01:17:00,0.0,98850.0,0.0,80.0,0.0,0.0,91.0,0.0
2024-05-12 01:18:00,0.0,98850.0,0.0,80.0,0.0,0.0,91.0,0.0
2024-05-12 01:23:00,0.0,98850.0,0.0,48.0,0.0,0.0,91.0,0.0
2024-05-12 01:28:00,0.0,98850.0,0.0,102.0,0.0,0.0,91.0,0.0
2024-05-12 01:29:00,0.0,98850.0,0.0,102.0,0.0,0.0,91.0,0.0
2024-05-12 01:34:00,0.0,98850.0,0.0,47.0,0.0,0.0,91.0,0.0
2024-05-12 01:39:00,0.0,98840.0,0.0,144.0,0.0,0.0,92.0,0.0
2024-05-12 01:45:00,0.0,98830.0,0.0,70.0,0.0,0.0,92.0,0.0
2024-05-12 01:50:00,0.0,98830.0,0.0,186.0,0.0,0.0,92.0,0.0
2024-05-12 01:51:00,0.0,98830.0,0.0,186.0,0.0,0.0,92.0,0.0
2024-05-12 01:56:00,0.0,98830.0,0.0,41.0,0.0,0.0,92.0,0.0
2024-05-12 02:01:00,0.0,98830.0,0.0,348.0,0.0,0.0,92.0,0.0
2024-05-12 02:02:00,0.0,98830.0,0.0,348.0,0.0,0.0,92.0,0.0
2024-05-12 02:07:00,0.0,98820.0,0.0,258.0,0.0,0.0,92.0,0.0
2024-05-12 02:13:00,0.0,98810.0,0.0,288.0,0.0,0.0,92.0,0.0
2024-05-12 02:18:00,0.0,98800.0,0.0,216.0,0.0,0.0,92.0,0.0
2024-05-12 02:23:00,0.0,98790.0,0.0,282.0,0.0,0.0,92.0,0.0
2024-05-12 02:24:00,0.0,98790.0,0.0,282.0,0.0,0.0,92.0,0.0
2024-05-12 02:29:00,0.0,98790.0,0.0,48.0,0.0,0.0,92.0,0.0
2024-05-12 02:34:00,0.0,98790.0,0.0,92.0,0.0,0.0,92.0,0.0
2024-05-12 02:35:00,0.0,98790.0,0.0,92.0,0.0,0.0,92.0,0.0
2024-05-12 02:40:00,0.0,98790.0,0.0,348.0,0.0,0.0,92.0,0.0
2024-05-12 02:45:00,0.0,98790.0,0.0,148.0,0.0,0.0,92.0,0.0
2024-05-12 02:46:00,0.0,98790.0,0.0,148.0,0.0,0.0,92.0,0.0
2024-05-12 02:51:00,0.0,98790.0,0.0,216.0,0.0,0.0,92.0,0.0
2024-05-12 02:56:00,0.0,98790.0,0.0,312.0,0.0,0.0,92.0,0.0
2024-05-12 02:57:00,0.0,98790.0,0.0,312.0,0.0,0.0,92.0,0.0
2024-05-12 03:02:00,0.0,98800.0,0.0,138.0,0.0,0.0,92.0,0.0
2024-05-12 03:03:00,0.0,98800.0,0.0,138.0,0.0,0.0,92.0,0.0
2024-05-12 03:08:00,0.0,98800.0,0.0,6.0,0.0,0.0,93.0,0.0
2024-05-12 03:13:00,0.0,98790.0,0.0,42.0,0.0,0.0,93.0,0.0
2024-05-12 03:14:00,0.0,98790.0,0.0,42.0,0.0,0.0,93.0,0.0
2024-05-12 03:19:00,0.0,98800.0,0.0,294.0,0.0,0.0,93.0,0.0
2024-05-12 03:24:00,0.0,98800.0,0.0,240.0,0.0,0.0,93.0,0.0
2024-05-12 03:25:00,0.0,98800.0,0.0,240.0,0.0,0.0,93.0,0.0
2024-05-12 03:30:00,0.0,98790.0,0.0,61.0,0.0,0.0,93.0,0.0
2024-05-12 03:35:00,0.0,98800.0,0.0,276.0,0.0,0.0,93.0,0.0
2024-05-12 03:36:00,0.0,98800.0,0.0,276.0,0.0,0.0,93.0,0.0
2024-05-12 03:41:00,0.0,98790.0,0.0,330.0,0.0,0.0,93.0,0.0
2024-05-12 03:46:00,0.0,98780.0,0.0,54.0,0.0,0.0,93.0,0.0
2024-05-12 03:47:00,0.0,98780.0,0.0,54.0,0.0,0.0,93.0,0.0
2024-05-12 03:52:00,0.0,98780.0,0.0,20.0,0.0,0.0,93.0,0.0
2024-05-12 03:57:00,0.0,98780.0,0.0,51.0,0.0,0.0,93.0,0.0
2024-05-12 03:58:00,0.0,98780.0,0.0,51.0,0.0,0.0,93.0,0.0
2024-05-12 04:03:00,0.0,98780.0,0.0,357.0,0.0,0.0,93.0,0.0
2024-05-12 04:08:00,0.0,98780.0,0.0,306.0,0.0,0.0,93.0,0.0
2024-05-12 04:09:00,0.0,98780.0,0.0,306.0,0.0,0.0,93.0,0.0
2024-05-12 04:14:00,0.0,98780.0,0.0,80.0,0.0,0.0,92.0,0.0
2024-05-12 04:15:00,0.0,98780.0,0.0,80.0,0.0,0.0,92.0,0.0
2024-05-12 04:20:00,0.0,98780.0,0.0,36.0,0.0,0.0,93.0,0.0
2024-05-12 04:25:00,0.0,98780.0,0.0,0.0,0.0,0.0,92.0,0.0
2024-05-12 04:26:00,0.0,98780.0,0.0,0.0,0.0,0.0,92.0,0.0
2024-05-12 04:31:00,0.0,98770.0,0.0,57.0,0.0,0.0,92.0,0.0
2024-05-12 04:36:00,0.0,98780.0,0.0,47.0,0.0,0.0,92.0,0.0
2024-05-12 04:37:00,0.0,98780.0,0.0,47.0,0.0,0.0,92.0,0.0
2024-05-12 04:42:00,0.0,98780.0,0.0,246.0,0.0,0.0,92.0,0.0
2024-05-12 04:47:00,0.0,98780.0,0.0,3.0,0.0,0.0,92.0,0.0
2024-05-12 04:53:00,0.0,98780.0,0.0,41.0,0.0,0.0,92.0,0.0
2024-05-12 04:58:00,0.0,98790.0,0.0,124.0,0.0,0.0,92.0,0.0
2024-05-12 04:59:00,0.0,98790.0,0.0,124.0,0.0,0.0,92.0,0.0
2024-05-12 05:04:00,0.0,98780.0,0.0,162.0,0.0,0.0,91.0,0.0
2024-05-12 05:09:00,0.0,98790.0,0.0,246.0,0.0,0.0,90.0,0.0
2024-05-12 05:15:00,0.0,98780.0,0.0,214.0,0.0,0.0,90.0,0.0
2024-05-12 05:20:00,0.0,98780.0,0.0,130.0,0.0,0.0,91.0,0.0
2024-05-12 05:21:00,0.0,98780.0,0.0,130.0,0.0,0.0,91.0,0.0
2024-05-12 05:26:00,0.0,98790.0,0.0,144.0,0.0,0.0,91.0,0.0
2024-05-12 05:31:00,0.0,98790.0,0.0,288.0,0.0,0.0,90.0,0.0
2024-05-12 05:32:00,0.0,98790.0,0.0,288.0,0.0,0.0,90.0,0.0
2024-05-12 05:37:00,0.0,98790.0,0.0,204.0,0.0,0.0,90.0,0.0
2024-05-12 05:42:00,0.0,98800.0,0.0,348.0,0.0,0.0,90.0,0.0
2024-05-12 05:43:00,0.0,98800.0,0.0,348.0,0.0,0.0,90.0,0.0
2024-05-12 05:48:00,0.0,98810.0,0.0,54.0,0.0,0.0,91.0,0.0
2024-05-12 05:53:00,0.0,98810.0,0.0,12.0,0.0,0.0,91.0,0.0
2024-05-12 05:54:00,0.0,98810.0,0.0,12.0,0.0,0.0,91.0,0.0
2024-05-12 05:59:00,0.0,98820.0,0.0,270.0,0.0,0.0,91.0,0.0
2024-05-12 06:00:00,0.0,98820.0,0.0,270.0,0.0,0.0,91.0,0.0
2024-05-12 06:05:00,0.0,98820.0,0.0,288.0,0.0,0.0,92.0,0.0
2024-05-12 06:10:00,0.0,98820.0,0.0,42.0,0.0,0.0,92.0,0.0
2024-05-12 06:11:00,0.0,98820.0,0.0,42.0,0.0,0.0,92.0,0.0
2024-05-12 06:16:00,0.0,98830.0,0.0,240.0,0.0,0.0,92.0,0.0
2024-05-12 06:21:00,0.0,98830.0,0.0,58.0,0.0,0.0,91.0,0.0
2024-05-12 06:22:00,0.0,98830.0,0.0,58.0,0.0,0.0,91.0,0.0
2024-05-12 06:27:00,0.0,98840.0,0.0,90.0,0.0,0.0,91.0,0.0
2024-05-12 06:32:00,0.0,98850.0,0.0,78.0,0.0,0.0,91.0,0.0
2024-05-12 06:33:00,0.0,98850.0,0.0,78.0,0.0,0.0,91.0,0.0
2024-05-12 06:38:00,0.0,98850.0,0.0,48.0,0.0,0.0,92.0,0.0
2024-05-12 06:43:00,0.0,98860.0,0.0,120.0,0.0,0.0,92.0,0.0
2024-05-12 06:44:00,0.0,98860.0,0.0,120.0,0.0,0.0,92.0,0.0
2024-05-12 06:49:00,0.0,98860.0,0.0,72.0,0.0,0.0,92.0,0.0
2024-05-12 06:54:00,0.0,98870.0,0.0,264.0,0.0,0.0,91.0,0.0
2024-05-12 06:55:00,0.0,98870.0,0.0,264.0,0.0,0.0,91.0,0.0
2024-05-12 07:00:00,0.0,98870.0,0.0,228.0,0.0,0.0,91.0,0.0
2024-05-12 07:05:00,0.0,98880.0,0.0,120.0,0.0,0.0,91.0,0.0
2024-05-12 07:06:00,0.0,98880.0,0.0,120.0,0.0,0.0,91.0,0.0
2024-05-12 07:11:00,0.0,98870.0,0.0,36.0,0.0,0.0,90.0,0.0
2024-05-12 07:16:00,0.0,98870.0,0.0,40.0,0.0,0.0,90.0,0.0
2024-05-12 07:17:00,0.0,98870.0,0.0,40.0,0.0,0.0,90.0,0.0
2024-05-12 07:22:00,0.7,98870.0,0.7,0.0,0.7,0.7,90.0,0.7
2024-05-12 07:27:00,0.6,98880.0,0.6,150.0,0.6,0.6,89.0,0.6
2024-05-12 07:28:00,0.6,98880.0,0.6,150.0,0.6,0.6,89.0,0.6
2024-05-12 07:33:00,0.0,98880.0,0.0,126.0,0.0,0.0,89.0,0.0
2024-05-12 07:38:00,0.0,98880.0,0.0,66.0,0.0,0.0,88.0,0.0
2024-05-12 07:39:00,0.0,98880.0,0.0,66.0,0.0,0.0,88.0,0.0
2024-05-12 07:44:00,0.7,98880.0,0.7,330.0,0.7,0.7,87.0,0.7
2024-05-12 07:49:00,0.7,98890.0,0.7,348.0,0.7,0.7,88.0,0.7
2024-05-12 07:50:00,0.7,98890.0,0.7,348.0,0.7,0.7,88.0,0.7
2024-05-12 07:55:00,0.9,98880.0,0.9,294.0,0.9,0.9,87.0,0.9
2024-05-12 08:00:00,0.9,98890.0,0.9,330.0,0.9,0.9,86.0,0.9
2024-05-12 08:01:00,0.9,98890.0,0.9,330.0,0.9,0.9,86.0,0.9
2024-05-12 08:06:00,0.8,98890.0,0.8,39.0,0.8,0.8,85.0,0.8
2024-05-12 08:11:00,0.6,98890.0,0.6,216.0,0.6,0.6,83.0,0.6
2024-05-12 08:16:00,0.0,98900.0,0.0,47.0,0.0,0.0,84.0,0.0
2024-05-12 08:17:00,0.0,98900.0,0.0,47.0,0.0,0.0,84.0,0.0
2024-05-12 08:22:00,0.7,98900.0,0.7,114.0,0.7,0.7,85.0,0.7
2024-05-12 08:27:00,0.6,98910.0,0.6,234.0,0.6,0.6,84.0,0.6
2024-05-12 08:28:00,0.6,98910.0,0.6,234.0,0.6,0.6,84.0,0.6
2024-05-12 08:33:00,1.0,98910.0,1.0,270.0,1.0,1.0,81.0,1.0
2024-05-12 08:38:00,1.2,98910.0,1.2,228.0,1.2,1.2,82.0,1.2
2024-05-12 08:39:00,1.2,98910.0,1.2,228.0,1.2,1.2,82.0,1.2
2024-05-12 08:44:00,1.4,98910.0,1.4,66.0,1.4,1.4,81.0,1.4
2024-05-12 08:49:00,2.1,98910.0,2.1,59.0,2.1,2.1,79.0,2.1
2024-05-12 08:50:00,2.1,98910.0,2.1,59.0,2.1,2.1,79.0,2.1
2024-05-12 08:55:00,1.8,98920.0,1.8,188.0,1.8,1.8,80.0,1.8
2024-05-12 08:56:00,1.8,98920.0,1.8,188.0,1.8,1.8,80.0,1.8
2024-05-12 09:01:00,1.7,98930.0,1.7,114.0,1.7,1.7,80.0,1.7
2024-05-12 09:06:00,1.9,98930.0,1.9,96.0,1.9,1.9,78.0,1.9
2024-05-12 09:07:00,1.9,98930.0,1.9,96.0,1.9,1.9,78.0,1.9
2024-05-12 09:12:00,2.1,98930.0,2.1,252.0,2.1,2.1,76.0,2.1
2024-05-12 09:17:00,1.9,98930.0,1.9,103.0,1.9,1.9,76.0,1.9
2024-05-12 09:18:00,1.9,98930.0,1.9,103.0,1.9,1.9,76.0,1.9
2024-05-12 09:23:00,1.9,98940.0,1.9,118.0,1.9,1.9,78.0,1.9
2024-05-12 09:28:00,2.1,98940.0,2.1,345.0,2.1,2.1,77.0,2.1
2024-05-12 09:33:00,2.4,98950.0,2.4,132.0,2.4,2.4,79.0,2.4
2024-05-12 09:39:00,2.3,98950.0,2.3,318.0,2.3,2.3,79.0,2.3
2024-05-12 09:45:00,1.6,98950.0,1.6,271.0,1.6,1.6,78.0,1.6
2024-05-12 09:50:00,2.6,98950.0,2.6,200.0,2.6,2.6,76.0,2.6
2024-05-12 09:55:00,2.3,98950.0,2.3,294.0,2.3,2.3,75.0,2.3
2024-05-12 09:56:00,2.3,98950.0,2.3,294.0,2.3,2.3,75.0,2.3
2024-05-12 10:01:00,2.2,98940.0,2.2,111.0,2.2,2.2,73.0,2.2
2024-05-12 10:06:00,3.0,98930.0,3.0,264.0,3.0,3.0,75.0,3.0
2024-05-12 10:07:00,3.0,98930.0,3.0,264.0,3.0,3.0,75.0,3.0
2024-05-12 10:12:00,2.9,98930.0,2.9,124.0,2.9,2.9,72.0,2.9
2024-05-12 10:17:00,2.8,98940.0,2.8,110.0,2.8,2.8,75.0,2.8
2024-05-12 10:18:00,2.8,98940.0,2.8,110.0,2.8,2.8,75.0,2.8
2024-05-12 10:23:00,2.2,98930.0,2.2,114.0,2.2,2.2,73.0,2.2
2024-05-12 10:28:00,2.4,98930.0,2.4,103.0,2.4,2.4,72.0,2.4
2024-05-12 10:33:00,2.5,98930.0,2.5,54.0,2.5,2.5,70.0,2.5
2024-05-12 10:34:00,2.5,98930.0,2.5,54.0,2.5,2.5,70.0,2.5
2024-05-12 10:39:00,2.6,98940.0,2.6,354.0,2.6,2.6,73.0,2.6
2024-05-12 10:44:00,3.6,98930.0,3.6,102.0,3.6,3.6,70.0,3.6
2024-05-12 10:45:00,3.6,98930.0,3.6,102.0,3.6,3.6,70.0,3.6
2024-05-12 10:50:00,4.0,98920.0,4.0,144.0,4.0,4.0,71.0,4.0
2024-05-12 10:55:00,10.4,98920.0,10.4,14.0,10.4,10.4,69.0,10.4
2024-05-12 10:56:00,10.4,98920.0,10.4,14.0,10.4,10.4,69.0,10.4
2024-05-12 11:01:00,11.2,98920.0,11.2,154.0,11.2,11.2,64.0,11.2
2024-05-12 11:06:00,12.9,98920.0,12.9,54.0,12.9,12.9,63.0,12.9
2024-05-12 11:07:00,12.9,98920.0,12.9,54.0,12.9,12.9,63.0,12.9
2024-05-12 11:12:00,6.6,98920.0,6.6,126.0,6.6,6.6,62.0,6.6
2024-05-12 11:17:00,4.9,98920.0,4.9,204.0,4.9,4.9,64.0,4.9
2024-05-12 11:18:00,4.9,98920.0,4.9,204.0,4.9,4.9,64.0,4.9
2024-05-12 11:23:00,4.8,98910.0,4.8,290.0,4.8,4.8,62.0,4.8
2024-05-12 11:24:00,4.8,98910.0,4.8,290.0,4.8,4.8,62.0,4.8
2024-05-12 11:29:00,6.7,98900.0,6.7,204.0,6.7,6.7,64.0,6.7
2024-05-12 11:34:00,6.3,98890.0,6.3,333.0,6.3,6.3,60.0,6.3
2024-05-12 11:35:00,6.3,98890.0,6.3,333.0,6.3,6.3,60.0,6.3
2024-05-12 11:40:00,6.5,98880.0,6.5,98.0,6.5,6.5,63.0,6.5
2024-05-12 11:45:00,6.2,98860.0,6.2,198.0,6.2,6.2,59.0,6.2
2024-05-12 11:46:00,6.2,98860.0,6.2,198.0,6.2,6.2,59.0,6.2
2024-05-12 11:51:00,12.0,98860.0,12.0,86.0,12.0,12.0,60.0,12.0
2024-05-12 11:56:00,9.7,98850.0,9.7,54.0,9.7,9.7,58.0,9.7
2024-05-12 11:57:00,9.7,98850.0,9.7,54.0,9.7,9.7,58.0,9.7
2024-05-12 12:02:00,8.1,98850.0,8.1,52.0,8.1,8.1,58.0,8.1
2024-05-12 12:07:00,8.9,98840.0,8.9,294.0,8.9,8.9,59.0,8.9
2024-05-12 12:08:00,8.9,98840.0,8.9,294.0,8.9,8.9,59.0,8.9
2024-05-12 12:13:00,9.1,98830.0,9.1,32.0,9.1,9.1,59.0,9.1
2024-05-12 12:18:00,8.4,98820.0,8.4,146.0,8.4,8.4,52.0,8.4
2024-05-12 12:19:00,8.4,98820.0,8.4,146.0,8.4,8.4,52.0,8.4
2024-05-12 12:24:00,5.7,98820.0,5.7,258.0,5.7,5.7,54.0,5.7
2024-05-12 12:29:00,5.8,98810.0,5.8,62.0,5.8,5.8,58.0,5.8
2024-05-12 12:30:00,5.8,98810.0,5.8,62.0,5.8,5.8,58.0,5.8
2024-05-12 12:35:00,5.7,98800.0,5.7,114.0,5.7,5.7,57.0,5.7
2024-05-12 12:40:00,9.5,98800.0,9.5,5.0,9.5,9.5,57.0,9.5
2024-05-12 12:41:00,9.5,98800.0,9.5,5.0,9.5,9.5,57.0,9.5
2024-05-12 12:46:00,3.2,98800.0,3.2,119.0,3.2,3.2,53.0,3.2
2024-05-12 12:51:00,9.2,98800.0,9.2,312.0,9.2,9.2,56.0,9.2
2024-05-12 12:52:00,9.2,98800.0,9.2,312.0,9.2,9.2,56.0,9.2
2024-05-12 12:57:00,6.5,98790.0,6.5,60.0,6.5,6.5,52.0,6.5
2024-05-12 13:02:00,9.1,98790.0,9.1,18.0,9.1,9.1,56.0,9.1
2024-05-12 13:03:00,9.1,98790.0,9.1,18.0,9.1,9.1,56.0,9.1
2024-05-12 13:08:00,8.5,98780.0,8.5,270.0,8.5,8.5,51.0,8.5
2024-05-12 13:09:00,8.5,98780.0,8.5,270.0,8.5,8.5,51.0,8.5
2024-05-12 13:14:00,8.4,98780.0,8.4,346.0,8.4,8.4,52.0,8.4
2024-05-12 13:19:00,7.8,98760.0,7.8,94.0,7.8,7.8,53.0,7.8
2024-05-12 13:20:00,7.8,98760.0,7.8,94.0,7.8,7.8,53.0,7.8
2024-05-12 13:25:00,5.9,98750.0,5.9,68.0,5.9,5.9,53.0,5.9
2024-05-12 13:30:00,7.2,98750.0,7.2,250.0,7.2,7.2,53.0,7.2
2024-05-12 13:35:00,5.0,98760.0,5.0,98.0,5.0,5.0,52.0,5.0
2024-05-12 13:41:00,7.1,98760.0,7.1,76.0,7.1,7.1,52.0,7.1
2024-05-12 13:42:00,7.1,98760.0,7.1,76.0,7.1,7.1,52.0,7.1
2024-05-12 13:47:00,3.0,98760.0,3.0,41.0,3.0,3.0,58.0,3.0
2024-05-12 13:52:00,9.7,98760.0,9.7,130.0,9.7,9.7,56.0,9.7
2024-05-12 13:53:00,9.7,98760.0,9.7,130.0,9.7,9.7,56.0,9.7
2024-05-12 13:58:00,9.2,98760.0,9.2,118.0,9.2,9.2,56.0,9.2
2024-05-12 14:04:00,3.6,98740.0,3.6,67.0,3.6,3.6,60.0,3.6
2024-05-12 14:09:00,6.9,98740.0,6.9,311.0,6.9,6.9,56.0,6.9
2024-05-12 14:14:00,6.9,98740.0,6.9,225.0,6.9,6.9,55.0,6.9
2024-05-12 14:15:00,6.9,98740.0,6.9,225.0,6.9,6.9,55.0,6.9
2024-05-12 14:20:00,8.5,98740.0,8.5,80.0,8.5,8.5,54.0,8.5
2024-05-12 14:26:00,3.3,98740.0,3.3,59.0,3.3,3.3,52.0,3.3
2024-05-12 14:31:00,3.7,98750.0,3.7,67.0,3.7,3.7,61.0,3.7
2024-05-12 14:36:00,5.0,98750.0,5.0,33.0,5.0,5.0,58.0,5.0
2024-05-12 14:41:00,6.3,98760.0,6.3,46.0,6.3,6.3,59.0,6.3
2024-05-12 14:46:00,6.4,98760.0,6.4,156.0,6.4,6.4,58.0,6.4
2024-05-12 14:47:00,6.4,98760.0,6.4,156.0,6.4,6.4,58.0,6.4
2024-05-12 14:52:00,5.5,98760.0,5.5,258.0,5.5,5.5,59.0,5.5
2024-05-12 14:53:00,5.5,98760.0,5.5,258.0,5.5,5.5,59.0,5.5
2024-05-12 14:58:00,6.8,98760.0,6.8,278.0,6.8,6.8,58.0,6.8
2024-05-12 15:03:00,5.0,98760.0,5.0,72.0,5.0,5.0,56.0,5.0
2024-05-12 15:04:00,5.0,98760.0,5.0,72.0,5.0,5.0,56.0,5.0
2024-05-12 15:09:00,4.5,98750.0,4.5,246.0,4.5,4.5,58.0,4.5
2024-05-12 15:14:00,3.6,98750.0,3.6,70.0,3.6,3.6,60.0,3.6
2024-05-12 15:15:00,3.6,98750.0,3.6,70.0,3.6,3.6,60.0,3.6
2024-05-12 15:20:00,3.9,98760.0,3.9,72.0,3.9,3.9,60.0,3.9
2024-05-12 15:25:00,3.4,98760.0,3.4,110.0,3.4,3.4,60.0,3.4
2024-05-12 15:26:00,3.4,98760.0,3.4,110.0,3.4,3.4,60.0,3.4
2024-05-12 15:31:00,3.6,98750.0,3.6,42.0,3.6,3.6,61.0,3.6
2024-05-12 15:36:00,4.2,98750.0,4.2,348.0,4.2,4.2,61.0,4.2
2024-05-12 15:37:00,4.2,98750.0,4.2,348.0,4.2,4.2,61.0,4.2
2024-05-12 15:42:00,2.2,98740.0,2.2,72.0,2.2,2.2,61.0,2.2
2024-05-12 15:48:00,3.3,98730.0,3.3,59.0,3.3,3.3,63.0,3.3
2024-05-12 15:53:00,3.0,98740.0,3.0,324.0,3.0,3.0,61.0,3.0
2024-05-12 15:58:00,5.9,98740.0,5.9,54.0,5.9,5.9,60.0,5.9
2024-05-12 15:59:00,5.9,98740.0,5.9,54.0,5.9,5.9,60.0,5.9
2024-05-12 16:04:00,5.7,98720.0,5.7,178.0,5.7,5.7,55.0,5.7
2024-05-12 16:05:00,5.7,98720.0,5.7,178.0,5.7,5.7,55.0,5.7
